iso_code,date,value,indicator
ABW,2007-01-01,372082100.0,Reserves (%)
ABW,2008-01-01,604898900.0,Reserves (%)
ABW,2009-01-01,578220110.0,Reserves (%)
ABW,2010-01-01,568163690.0,Reserves (%)
ABW,2011-01-01,536675980.0,Reserves (%)
ABW,2012-01-01,602222300.0,Reserves (%)
ABW,2013-01-01,532720670.0,Reserves (%)
ABW,2014-01-01,559751000.0,Reserves (%)
ABW,2015-01-01,709800560.0,Reserves (%)
ABW,2016-01-01,807960890.0,Reserves (%)
ABW,2017-01-01,777461452.513966,Reserves (%)
ABW,2018-01-01,852082680.0,Reserves (%)
ABW,2019-01-01,830000000.0,Reserves (%)
ABW,2020-01-01,1023468720.0,Reserves (%)
ABW,2021-01-01,1330950300.0,Reserves (%)
AFG,1990-01-01,266400667.368511,Reserves (%)
AFG,1991-01-01,234894920.253472,Reserves (%)
AFG,2008-01-01,2430835946.06326,Reserves (%)
AFG,2009-01-01,3501370863.63846,Reserves (%)
AFG,2010-01-01,4174367357.95956,Reserves (%)
AFG,2011-01-01,5268341390.29608,Reserves (%)
AFG,2012-01-01,5982504170.91045,Reserves (%)
AFG,2013-01-01,6441933255.85729,Reserves (%)
AFG,2014-01-01,6680725917.17282,Reserves (%)
AFG,2015-01-01,6231780913.18054,Reserves (%)
AFG,2016-01-01,6476337158.7771,Reserves (%)
AFG,2017-01-01,7185835046.00596,Reserves (%)
AFG,2018-01-01,7305675819.84186,Reserves (%)
AFG,2019-01-01,7426979265.63529,Reserves (%)
AFG,2020-01-01,8419488003.81955,Reserves (%)
AGO,2007-01-01,11196800894.0338,Reserves (%)
AGO,2008-01-01,17869411576.4837,Reserves (%)
AGO,2009-01-01,13664098153.6474,Reserves (%)
AGO,2010-01-01,19678661657.2159,Reserves (%)
AGO,2011-01-01,27039761554.085,Reserves (%)
AGO,2012-01-01,31161778888.6797,Reserves (%)
AGO,2013-01-01,31500815461.6599,Reserves (%)
AGO,2014-01-01,27032344084.4907,Reserves (%)
AGO,2015-01-01,23790543425.2351,Reserves (%)
AGO,2016-01-01,23672191989.4347,Reserves (%)
AGO,2017-01-01,17455327770.6619,Reserves (%)
AGO,2018-01-01,15410405365.47,Reserves (%)
AGO,2019-01-01,16334853784.0603,Reserves (%)
AGO,2020-01-01,13781988139.5961,Reserves (%)
AGO,2021-01-01,14468113825.809,Reserves (%)
ALB,2007-01-01,2104224658.50648,Reserves (%)
ALB,2008-01-01,2319777467.39249,Reserves (%)
ALB,2009-01-01,2313907809.29456,Reserves (%)
ALB,2010-01-01,2469547483.72045,Reserves (%)
ALB,2011-01-01,2393924086.43353,Reserves (%)
ALB,2012-01-01,2515654270.9457,Reserves (%)
ALB,2013-01-01,2712322498.02399,Reserves (%)
ALB,2014-01-01,2604184281.7985,Reserves (%)
ALB,2015-01-01,3084875025.96501,Reserves (%)
ALB,2016-01-01,3050641047.15459,Reserves (%)
ALB,2017-01-01,3523758656.8278,Reserves (%)
ALB,2018-01-01,3829477531.06681,Reserves (%)
ALB,2019-01-01,3626591058.67744,Reserves (%)
ALB,2020-01-01,4647187149.20461,Reserves (%)
ALB,2021-01-01,5470752133.54085,Reserves (%)
ARE,2007-01-01,77238765358.1158,Reserves (%)
ARE,2008-01-01,31694454694.0486,Reserves (%)
ARE,2009-01-01,26104201597.7902,Reserves (%)
ARE,2010-01-01,32785291883.4009,Reserves (%)
ARE,2011-01-01,37269318422.5758,Reserves (%)
ARE,2012-01-01,47035150430.9523,Reserves (%)
ARE,2013-01-01,68202650660.2746,Reserves (%)
ARE,2014-01-01,78424381665.0826,Reserves (%)
ARE,2015-01-01,93673676441.6517,Reserves (%)
ARE,2016-01-01,85117639746.5666,Reserves (%)
ARE,2017-01-01,95059913966.8689,Reserves (%)
ARE,2018-01-01,99194475478.7452,Reserves (%)
ARE,2019-01-01,107258078451.761,Reserves (%)
ARE,2020-01-01,103199231777.291,Reserves (%)
ARE,2021-01-01,127872965892.304,Reserves (%)
ARG,2007-01-01,44682056855.7802,Reserves (%)
ARG,2008-01-01,44854620206.9801,Reserves (%)
ARG,2009-01-01,46092988635.3253,Reserves (%)
ARG,2010-01-01,49733869724.0928,Reserves (%)
ARG,2011-01-01,43226830957.7587,Reserves (%)
ARG,2012-01-01,39920301983.203,Reserves (%)
ARG,2013-01-01,28143038630.9564,Reserves (%)
ARG,2014-01-01,29016954813.9639,Reserves (%)
ARG,2015-01-01,23416510884.8894,Reserves (%)
ARG,2016-01-01,36323299976.5464,Reserves (%)
ARG,2017-01-01,53030809531.8904,Reserves (%)
ARG,2018-01-01,63963922085.1007,Reserves (%)
ARG,2019-01-01,42192526746.9573,Reserves (%)
ARG,2020-01-01,35649970285.7587,Reserves (%)
ARG,2021-01-01,36448369071.8398,Reserves (%)
ARM,2007-01-01,1659090453.02799,Reserves (%)
ARM,2008-01-01,1406800823.43428,Reserves (%)
ARM,2009-01-01,2003623407.8546,Reserves (%)
ARM,2010-01-01,1865824296.86233,Reserves (%)
ARM,2011-01-01,1932471998.58389,Reserves (%)
ARM,2012-01-01,1799374398.90816,Reserves (%)
ARM,2013-01-01,2251610255.35403,Reserves (%)
ARM,2014-01-01,1489443370.96659,Reserves (%)
ARM,2015-01-01,1775293493.7543,Reserves (%)
ARM,2016-01-01,2204113991.25512,Reserves (%)
ARM,2017-01-01,2314113951.27386,Reserves (%)
ARM,2018-01-01,2259321868.53197,Reserves (%)
ARM,2019-01-01,2849645182.4783,Reserves (%)
ARM,2020-01-01,2615530571.20173,Reserves (%)
ARM,2021-01-01,3214895483.7389,Reserves (%)
ATG,2007-01-01,143848808.510004,Reserves (%)
ATG,2008-01-01,138022502.557881,Reserves (%)
ATG,2009-01-01,127860399.429427,Reserves (%)
ATG,2010-01-01,136600155.264423,Reserves (%)
ATG,2011-01-01,147868733.577765,Reserves (%)
ATG,2012-01-01,162045101.996445,Reserves (%)
ATG,2013-01-01,202580586.969295,Reserves (%)
ATG,2014-01-01,297046137.541925,Reserves (%)
ATG,2015-01-01,355728253.383608,Reserves (%)
ATG,2016-01-01,330090979.265027,Reserves (%)
ATG,2017-01-01,313645370.808951,Reserves (%)
ATG,2018-01-01,328659747.502549,Reserves (%)
ATG,2019-01-01,279133212.713698,Reserves (%)
ATG,2020-01-01,221808945.85044,Reserves (%)
ATG,2021-01-01,324149017.723416,Reserves (%)
AUS,2007-01-01,24768491838.8501,Reserves (%)
AUS,2008-01-01,30690858242.0435,Reserves (%)
