date,value,value_high,value_low,iso_code,country_name
2022-02-28,2929917,3640775,2261791,KHM,Cambodia
2022-03-01,2902698,3557122,2233725,KHM,Cambodia
2022-03-02,2903874,3570776,2233725,KHM,Cambodia
2022-03-03,2903874,3581881,2233725,KHM,Cambodia
2022-03-04,2915227,3588763,2245670,KHM,Cambodia
2022-03-05,2916598,3606168,2248300,KHM,Cambodia
2022-03-06,2910503,3600471,2241601,KHM,Cambodia
2022-03-07,2910503,3600471,2241601,KHM,Cambodia
2022-03-08,2910242,3591121,2241601,KHM,Cambodia
2022-03-09,2939235,3633076,2259726,KHM,Cambodia
2022-03-10,2941237,3633076,2259995,KHM,Cambodia
2022-03-11,2946793,3634609,2260318,KHM,Cambodia
2022-03-12,2944277,3629590,2259020,KHM,Cambodia
2022-03-13,2928239,3791404,2249553,KHM,Cambodia
2022-03-14,2933444,3792183,2252191,KHM,Cambodia
2022-03-15,2935828,3792183,2266357,KHM,Cambodia
2022-03-16,2937355,3792236,2289840,KHM,Cambodia
2022-03-17,2940640,3805825,2297524,KHM,Cambodia
2022-03-18,2941111,3805825,2297524,KHM,Cambodia
2022-03-19,2941111,3805825,2297524,KHM,Cambodia
2022-03-20,2941111,3805825,2297524,KHM,Cambodia
2022-03-21,2933833,3816926,2286820,KHM,Cambodia
2022-03-22,2934793,3817908,2288503,KHM,Cambodia
2022-03-23,2934793,3817908,2288503,KHM,Cambodia
2022-03-24,2937101,3824700,2290493,KHM,Cambodia
2022-03-25,2933189,3824700,2287850,KHM,Cambodia
2022-03-26,2933189,3824700,2287850,KHM,Cambodia
2022-03-27,2933121,3824700,2287850,KHM,Cambodia
2022-03-28,2933121,3824700,2287850,KHM,Cambodia
2022-03-29,2937394,3824700,2289194,KHM,Cambodia
2022-03-30,2947004,3846846,2289194,KHM,Cambodia
2022-03-31,2947004,3846846,2289194,KHM,Cambodia
2022-04-01,2892600,3785820,2258696,KHM,Cambodia
2022-04-02,2892600,3785820,2258696,KHM,Cambodia
2022-04-03,2892600,3785820,2258696,KHM,Cambodia
2022-04-04,2892600,3785820,2258696,KHM,Cambodia
2022-04-05,2892600,3785820,2261619,KHM,Cambodia
2022-04-06,2892562,3785820,2261619,KHM,Cambodia
2022-04-07,2892562,3785820,2261619,KHM,Cambodia
2022-04-08,2892562,3785820,2261619,KHM,Cambodia
2022-04-09,2892562,3785820,2261619,KHM,Cambodia
2022-04-10,2892562,3785820,2261619,KHM,Cambodia
2022-04-11,2894533,3788422,2262194,KHM,Cambodia
2022-04-12,2894533,3788422,2262194,KHM,Cambodia
2022-04-13,2894533,3788422,2262194,KHM,Cambodia
2022-04-14,2893914,3788422,2262194,KHM,Cambodia
2022-04-15,2893914,3788422,2262194,KHM,Cambodia
2022-04-16,2893914,3788422,2262194,KHM,Cambodia
2022-04-17,2893914,3788422,2262194,KHM,Cambodia
2022-04-18,2893914,3788422,2262194,KHM,Cambodia
2022-04-19,2894071,3788431,2262194,KHM,Cambodia
2022-04-20,2894071,3788431,2262194,KHM,Cambodia
2022-04-21,2893366,3779860,2259891,KHM,Cambodia
2022-04-22,2893366,3779860,2259891,KHM,Cambodia
2022-04-23,2893366,3779860,2259891,KHM,Cambodia
2022-04-24,2893366,3779860,2259891,KHM,Cambodia
2022-04-25,2893366,3779860,2259891,KHM,Cambodia
2022-04-26,2893535,3779860,2261388,KHM,Cambodia
2022-04-27,2893535,3779860,2261388,KHM,Cambodia
2022-04-28,2893535,3779860,2261388,KHM,Cambodia
2022-04-29,2893535,3779860,2261388,KHM,Cambodia
2022-04-30,2893535,3779860,2261388,KHM,Cambodia
2022-05-01,2874059,3741329,2246882,KHM,Cambodia
2022-05-02,2874059,3741329,2246882,KHM,Cambodia
2022-05-03,2874059,3741329,2246882,KHM,Cambodia
2022-05-04,2874059,3741329,2246882,KHM,Cambodia
2022-05-05,2874059,3741329,2246882,KHM,Cambodia
2022-05-06,2874059,3741329,2246882,KHM,Cambodia
2022-05-07,2874059,3741329,2246882,KHM,Cambodia
2022-05-08,2874059,3741329,2246882,KHM,Cambodia
2022-05-09,2874059,3741329,2246882,KHM,Cambodia
2022-05-10,2874059,3741329,2246882,KHM,Cambodia
2022-05-11,2866519,3728224,2239200,KHM,Cambodia
2022-05-12,2866519,3728224,2239200,KHM,Cambodia
2022-05-13,2866157,3728224,2239200,KHM,Cambodia
2022-05-14,2866519,3728224,2239200,KHM,Cambodia
2022-05-15,2866519,3728224,2239200,KHM,Cambodia
2022-05-16,2866519,3728224,2239200,KHM,Cambodia
2022-05-17,2866519,3728224,2239200,KHM,Cambodia
2022-05-18,2866519,3728224,2239200,KHM,Cambodia
2022-05-19,2866519,3728224,2239200,KHM,Cambodia
2022-05-20,2866519,3728224,2239200,KHM,Cambodia
2022-05-21,2866113,3728224,2238470,KHM,Cambodia
2022-05-22,2866113,3728224,2238470,KHM,Cambodia
2022-05-23,2866113,3728224,2238470,KHM,Cambodia
2022-05-24,2866113,3728224,2238470,KHM,Cambodia
2022-05-25,2866113,3728224,2238470,KHM,Cambodia
2022-05-26,2866113,3728224,2238470,KHM,Cambodia
2022-05-27,2866113,3728224,2238470,KHM,Cambodia
2022-05-28,2866113,3728224,2238470,KHM,Cambodia
2022-05-29,2866113,3728224,2238470,KHM,Cambodia
2022-05-30,2866113,3728224,2238470,KHM,Cambodia
2022-05-31,2866113,3728224,2238470,KHM,Cambodia
2022-06-01,2857612,3696874,2233320,KHM,Cambodia
2022-06-02,2857612,3696874,2233320,KHM,Cambodia
2022-06-03,2857612,3696874,2233320,KHM,Cambodia
2022-06-04,2857612,3696874,2233320,KHM,Cambodia
2022-06-05,2857612,3696874,2233320,KHM,Cambodia
2022-06-06,2857612,3696874,2233320,KHM,Cambodia
2022-06-07,2857612,3696874,2233320,KHM,Cambodia
2022-06-08,2857250,3696874,2233320,KHM,Cambodia
2022-06-09,2857250,3696874,2233320,KHM,Cambodia
2022-06-10,2857250,3696874,2233320,KHM,Cambodia
2022-06-11,2890013,3724596,2256754,KHM,Cambodia
2022-06-12,2890013,3724596,2256754,KHM,Cambodia
2022-06-13,2890013,3724596,2256754,KHM,Cambodia
