date,value,value_high,value_low,iso_code,country_name
2022-02-28,380688,457777,316717,DJI,Djibouti
2022-03-01,377974,451599,314024,DJI,Djibouti
2022-03-02,377974,451599,314024,DJI,Djibouti
2022-03-03,377974,451599,314024,DJI,Djibouti
2022-03-04,377974,451599,314024,DJI,Djibouti
2022-03-05,376645,450603,310146,DJI,Djibouti
2022-03-06,376645,450603,310146,DJI,Djibouti
2022-03-07,376645,450603,310146,DJI,Djibouti
2022-03-08,376632,450193,310146,DJI,Djibouti
2022-03-09,376645,450603,310146,DJI,Djibouti
2022-03-10,376164,449353,310199,DJI,Djibouti
2022-03-11,369639,436073,305431,DJI,Djibouti
2022-03-12,369639,436073,305431,DJI,Djibouti
2022-03-13,175793,214016,147299,DJI,Djibouti
2022-03-14,175793,214016,147299,DJI,Djibouti
2022-03-15,175793,214016,147299,DJI,Djibouti
2022-03-16,175793,214016,147299,DJI,Djibouti
2022-03-17,175793,214016,147299,DJI,Djibouti
2022-03-18,175793,214016,147299,DJI,Djibouti
2022-03-19,175793,214016,147299,DJI,Djibouti
2022-03-20,175793,214016,147299,DJI,Djibouti
2022-03-21,175793,214016,147299,DJI,Djibouti
2022-03-22,175793,214016,147299,DJI,Djibouti
2022-03-23,175793,214016,147299,DJI,Djibouti
2022-03-24,175793,214016,147299,DJI,Djibouti
2022-03-25,175793,214016,147299,DJI,Djibouti
2022-03-26,175793,214016,147299,DJI,Djibouti
2022-03-27,175793,214016,147299,DJI,Djibouti
2022-03-28,175793,214016,147299,DJI,Djibouti
2022-03-29,175793,214016,147299,DJI,Djibouti
2022-03-30,175793,214016,147299,DJI,Djibouti
2022-03-31,173284,210672,145186,DJI,Djibouti
2022-04-01,173415,210700,145267,DJI,Djibouti
2022-04-02,173415,210700,145267,DJI,Djibouti
2022-04-03,173415,210700,145267,DJI,Djibouti
2022-04-04,173415,210700,145267,DJI,Djibouti
2022-04-05,173415,210700,145267,DJI,Djibouti
2022-04-06,173415,210700,145267,DJI,Djibouti
2022-04-07,173415,210700,145267,DJI,Djibouti
2022-04-08,173415,210700,145267,DJI,Djibouti
2022-04-09,173415,210700,145267,DJI,Djibouti
2022-04-10,173415,210700,145267,DJI,Djibouti
2022-04-11,174757,213079,146510,DJI,Djibouti
2022-04-12,174757,213079,146510,DJI,Djibouti
2022-04-13,174757,213079,146510,DJI,Djibouti
2022-04-14,174757,213079,146510,DJI,Djibouti
2022-04-15,174757,213079,146510,DJI,Djibouti
2022-04-16,174757,213079,146510,DJI,Djibouti
2022-04-17,174757,213079,146510,DJI,Djibouti
2022-04-18,174757,213079,146510,DJI,Djibouti
2022-04-19,174757,213079,146510,DJI,Djibouti
2022-04-20,174757,213079,146510,DJI,Djibouti
2022-04-21,178274,217468,149805,DJI,Djibouti
2022-04-22,178274,217468,149805,DJI,Djibouti
2022-04-23,178274,217468,149805,DJI,Djibouti
2022-04-24,178274,217468,149805,DJI,Djibouti
2022-04-25,178274,217468,149805,DJI,Djibouti
2022-04-26,178274,217468,149805,DJI,Djibouti
2022-04-27,178274,217468,149805,DJI,Djibouti
2022-04-28,178274,217468,149805,DJI,Djibouti
2022-04-29,178274,217468,149805,DJI,Djibouti
2022-04-30,178274,217468,149805,DJI,Djibouti
2022-05-01,182568,220663,153396,DJI,Djibouti
2022-05-02,182568,220663,153396,DJI,Djibouti
2022-05-03,182568,220663,153396,DJI,Djibouti
2022-05-04,182568,220663,153396,DJI,Djibouti
2022-05-05,182568,220663,153396,DJI,Djibouti
2022-05-06,182568,220663,153396,DJI,Djibouti
2022-05-07,182568,220483,153396,DJI,Djibouti
2022-05-08,182568,220483,153396,DJI,Djibouti
2022-05-09,182568,220483,153396,DJI,Djibouti
2022-05-10,182568,220483,153396,DJI,Djibouti
2022-05-11,183443,223107,154245,DJI,Djibouti
2022-05-12,183443,223107,154245,DJI,Djibouti
2022-05-13,183443,223107,154245,DJI,Djibouti
2022-05-14,183443,223107,154245,DJI,Djibouti
2022-05-15,183443,223107,154245,DJI,Djibouti
2022-05-16,183443,223107,154245,DJI,Djibouti
2022-05-17,183443,223107,154245,DJI,Djibouti
2022-05-18,183443,223107,154245,DJI,Djibouti
2022-05-19,183443,223107,154245,DJI,Djibouti
2022-05-20,183443,223107,154245,DJI,Djibouti
2022-05-21,183629,221151,153847,DJI,Djibouti
2022-05-22,183629,221151,153847,DJI,Djibouti
2022-05-23,183629,221151,153847,DJI,Djibouti
2022-05-24,183629,221151,153847,DJI,Djibouti
2022-05-25,183629,221151,153847,DJI,Djibouti
2022-05-26,183629,221151,153847,DJI,Djibouti
2022-05-27,183629,221151,153847,DJI,Djibouti
2022-05-28,183629,221151,153847,DJI,Djibouti
2022-05-29,183629,221151,153847,DJI,Djibouti
2022-05-30,183629,221151,153847,DJI,Djibouti
2022-05-31,183629,221151,153847,DJI,Djibouti
2022-06-01,186711,226934,156185,DJI,Djibouti
2022-06-02,186711,226934,156185,DJI,Djibouti
2022-06-03,186711,226934,156185,DJI,Djibouti
2022-06-04,186711,226934,156185,DJI,Djibouti
2022-06-05,186711,226934,156185,DJI,Djibouti
2022-06-06,186711,226934,156185,DJI,Djibouti
2022-06-07,186711,226934,156185,DJI,Djibouti
2022-06-08,186711,226934,156185,DJI,Djibouti
2022-06-09,186711,226934,156185,DJI,Djibouti
2022-06-10,186711,226934,156185,DJI,Djibouti
2022-06-11,187606,228047,157097,DJI,Djibouti
2022-06-12,187606,228047,157097,DJI,Djibouti
2022-06-13,187490,227876,157097,DJI,Djibouti
